disarm_id,name,name_DE,tactic_id,summary,summary_DE,changes from v0.1,longname
T0086.002,Develop AI-Generated Images (Deepfakes),,TA06,"Deepfakes refer to AI-generated falsified photos, videos, or soundbites. An influence operation may use deepfakes to depict an inauthentic situation by synthetically recreating an individual’s face, body, voice, and physical gestures.",,no change,Develop AI-Generated Images (Deepfakes) -
T0086.003,Deceptively Edit Images (Cheap Fakes),,TA06,"Cheap fakes utilise less sophisticated measures of altering an image, video, or audio for example, slowing, speeding, or cutting footage to create a false context surrounding an image or event.",,no change,Deceptively Edit Images (Cheap Fakes) -
T0086.004,Aggregate Information into Evidence Collages,,TA06,Image files that aggregate positive evidence (Joan Donovan),,no change,Aggregate Information into Evidence Collages -
T0087,Develop Video-Based Content,,TA06,"Creating and editing false or misleading video artefacts, often aligned with one or more specific narratives, for use in a disinformation campaign. This may include staging videos of purportedly real situations, repurposing existing video artefacts, or using AI-generated video creation and editing technologies (including deepfakes).",,new,T0087 - Develop Video-Based Content
T0087.001,Develop AI-Generated Videos (Deepfakes),,TA06,"Deepfakes refer to AI-generated falsified photos, videos, or soundbites. An influence operation may use deepfakes to depict an inauthentic situation by synthetically recreating an individual’s face, body, voice, and physical gestures.",,no change,Develop AI-Generated Videos (Deepfakes) -
T0087.002,Deceptively Edit Video (Cheap Fakes),,TA06,"Cheap fakes utilise less sophisticated measures of altering an image, video, or audio for example, slowing, speeding, or cutting footage to create a false context surrounding an image or event.",,no change,Deceptively Edit Video (Cheap Fakes) -
T0088,Develop Audio-Based Content,,TA06,"Creating and editing false or misleading audio artefacts, often aligned with one or more specific narratives, for use in a disinformation campaign. This may include creating completely new audio content, repurposing existing audio artefacts (including cheap fakes), or using AI-generated audio creation and editing technologies (including deepfakes).",,new,T0088 - Develop Audio-Based Content
T0088.001,Develop AI-Generated Audio (Deepfakes),,TA06,"Deepfakes refer to AI-generated falsified photos, videos, or soundbites. An influence operation may use deepfakes to depict an inauthentic situation by synthetically recreating an individual’s face, body, voice, and physical gestures.",,no change,Develop AI-Generated Audio (Deepfakes) -
T0088.002,Deceptively Edit Audio (Cheap Fakes),,TA06,"Cheap fakes utilise less sophisticated measures of altering an image, video, or audio for example, slowing, speeding, or cutting footage to create a false context surrounding an image or event.",,no change,Deceptively Edit Audio (Cheap Fakes) -
T0089,Obtain Private Documents,,TA06,"Procuring documents that are not publicly available, by whatever means -- whether legal or illegal, highly-resourced or less so. These documents can include authentic non-public documents, authentic non-public documents have been altered, or inauthentic documents intended to appear as if they are authentic non-public documents. All of these types of documents can be ""leaked"" during later stages in the operation.",,new,T0089 - Obtain Private Documents
T0089.001,Obtain Authentic Documents,,TA06,"Procure authentic documents that are not publicly available, by whatever means -- whether legal or illegal, highly-resourced or less so. These documents can be ""leaked"" during later stages in the operation.",,no change,Obtain Authentic Documents -
T0089.002,Create Inauthentic Documents,,TA06,"Create inauthentic documents intended to appear as if they are authentic non-public documents. These documents can be ""leaked"" during later stages in the operation.",,no change,Create Inauthentic Documents -
T0089.003,Alter Authentic Documents,,TA06,"Alter authentic documents (public or non-public) to achieve campaign goals. The altered documents are intended to appear as if they are authentic can be ""leaked"" during later stages in the operation.",,no change,Alter Authentic Documents -
T0090,Create Inauthentic Accounts,,TA15,"Inauthentic accounts include bot accounts, cyborg accounts, sockpuppet accounts, and anonymous accounts.",,new,T0090 - Create Inauthentic Accounts
T0090.001,Create Anonymous Accounts,,TA15,Anonymous accounts or anonymous users refer to users that access network resources without providing a username or password. An influence operation may use anonymous accounts to spread content without direct attribution to the operation.,,no change,Create Anonymous Accounts -
T0090.002,Create Cyborg Accounts,,TA15,"Cyborg accounts refer to partly manned, partly automated social media accounts. Cyborg accounts primarily act as bots, but a human operator periodically takes control of the account to engage with real social media users by responding to comments and posting original content. Influence operations may use cyborg accounts to reduce the amount of direct human input required to maintain a regular account but increase the apparent legitimacy of the cyborg account by occasionally breaking its bot-like behaviour with human interaction.",,no change,Create Cyborg Accounts -
T0090.003,Create Bot Accounts,,TA15,"Bots refer to autonomous internet users that interact with systems or other users while imitating traditional human behaviour. Bots use a variety of tools to stay active without direct human operation, including artificial intelligence and big data analytics. For example, an individual may programme a Twitter bot to retweet a tweet every time it contains a certain keyword or hashtag. An influence operation may use bots to increase its exposure and artificially promote its content across the internet without dedicating additional time or human resources. Amplifier bots promote operation content through reposts, shares, and likes to increase the content’s online popularity. Hacker bots are traditionally covert bots running on computer scripts that rarely engage with users and work primarily as agents of larger cyberattacks, such as a Distributed Denial of Service attacks. Spammer bots are programmed to post content on social media or in comment sections, usually as a supplementary tool. Impersonator bots102 pose as real people by mimicking human behaviour, complicating their detection.",,no change,Create Bot Accounts -
T0090.004,Create Sockpuppet Accounts,,TA15,Sockpuppet accounts refer to falsified accounts that either promote the influence operation’s own material or attack critics of the material online. Individuals who control sockpuppet accounts also man at least one other user account.67 Sockpuppet accounts help legitimise operation narratives by providing an appearance of external support for the material and discrediting opponents of the operation.,,no change,Create Sockpuppet Accounts -
T0091,Recruit Malign Actors,,TA15,"Operators recruit bad actors paying recruiting, or exerting control over individuals includes trolls, partisans, and contractors.",,new,T0091 - Recruit Malign Actors
T0091.001,Recruit Contractors,,TA15,Operators recruit paid contractor to support the campaign.,,no change,Recruit Contractors -
T0091.002,Recruit Partisans,,TA15,Operators recruit partisans (ideologically-aligned individuals) to support the campaign.,,no change,Recruit Partisans -
T0091.003,Enlist Troll Accounts,,TA15,"An influence operation may hire trolls, or human operators of fake accounts that aim to provoke others by posting and amplifying content about controversial issues. Trolls can serve to discredit an influence operation’s opposition or bring attention to the operation’s cause through debate. Classic trolls refer to regular people who troll for personal reasons, such as attention-seeking or boredom. Classic trolls may advance operation narratives by coincidence but are not directly affiliated with any larger operation. Conversely, hybrid trolls act on behalf of another institution, such as a state or financial organisation, and post content with a specific ideological goal. Hybrid trolls may be highly advanced and institutionalised or less organised and work for a single individual.",,no change,Enlist Troll Accounts -
T0092,Build Network,,TA15,"Operators build their own network, creating links between accounts -- whether authentic or inauthentic -- in order amplify and promote narratives and artefacts, and encourage further growth of ther network, as well as the ongoing sharing and engagement with operational content.",,new,T0092 - Build Network
T0092.001,Create Organisations,,TA15,"Influence operations may establish organisations with legitimate or falsified hierarchies, staff, and content to structure operation assets, provide a sense of legitimacy to the operation, or provide institutional backing to operation activities.",,no change,Create Organisations -
T0092.002,Use Follow Trains,,TA15,"A follow train is a group of people who follow each other on a social media platform, often as a way for an individual or campaign to grow its social media following. Follow trains may be a violation of platform Terms of Service. They are also known as follow-for-follow groups.",,no change,Use Follow Trains -
T0092.003,Create Community or Sub-Group,,TA15,"When there is not an existing community or sub-group that meets a campaign's goals, an influence operation may seek to create a community or sub-group.",,no change,Create Community or Sub-Group -
T0093,Acquire/Recruit Network,,TA15,"Operators acquire an existing network by paying, recruiting, or exerting control over the leaders of the existing network.",,new,T0093 - Acquire/Recruit Network
T0093.001,Fund Proxies,,TA15,"An influence operation may fund proxies, or external entities that work for the operation. An operation may recruit/train users with existing sympathies towards the operation’s narratives and/or goals as proxies. Funding proxies serves various purposes including: - Diversifying operation locations to complicate attribution - Reducing the workload for direct operation assets",,no change,Fund Proxies -
T0093.002,Acquire Botnets,,TA15,A botnet is a group of bots that can function in coordination with each other.,,no change,Acquire Botnets -
T0094,Infiltrate Existing Networks,,TA15,Operators deceptively insert social assets into existing networks as group members in order to influence the members of the network and the wider information environment that the network impacts.,,new,T0094 - Infiltrate Existing Networks
T0094.001,Identify Susceptible Targets in Networks,,TA15,"When seeking to infiltrate an existing network, an influence operation may identify individuals and groups that might be susceptible to being co-opted or influenced.",,no change,Identify Susceptible Targets in Networks -
T0094.002,Utilise Butterfly Attacks,,TA15,"Butterfly attacks occur when operators pretend to be members of a certain social group, usually a group that struggles for representation. An influence operation may mimic a group to insert controversial statements into the discourse, encourage the spread of operation content, or promote harassment among group members. Unlike astroturfing, butterfly attacks aim to infiltrate and discredit existing grassroots movements, organisations, and media campaigns.",,no change,Utilise Butterfly Attacks -
T0095,Develop Owned Media Assets,,TA15,"An owned media asset refers to an agency or organisation through which an influence operation may create, develop, and host content and narratives. Owned media assets include websites, blogs, social media pages, forums, and other platforms that facilitate the creation and organisation of content.",,new,T0095 - Develop Owned Media Assets
T0096,Leverage Content Farms,,TA15,Using the services of large-scale content providers for creating and amplifying campaign artefacts at scale.,,new,T0096 - Leverage Content Farms
T0096.001,Create Content Farms,,TA15,An influence operation may create an organisation for creating and amplifying campaign artefacts at scale.,,no change,Create Content Farms -
T0096.002,Outsource Content Creation to External Organisations,,TA15,"An influence operation may outsource content creation to external companies to avoid attribution, increase the rate of content creation, or improve content quality, i.e., by employing an organisation that can create content in the target audience’s native language. Employed organisations may include marketing companies for tailored advertisements or external content farms for high volumes of targeted media.",,no change,Outsource Content Creation to External Organisations -
T0097,Create Personas,,TA16,"Creating fake people, often with accounts across multiple platforms. These personas can be as simple as a name, can contain slightly more background like location, profile pictures, backstory, or can be effectively backstopped with indicators like fake identity documents.",,new,T0097 - Create Personas
T0097.001,Backstop Personas,,TA16,"Create other assets/dossier/cover/fake relationships and/or connections or documents, sites, bylines, attributions, to establish/augment/inflate crediblity/believability",,no change,Backstop Personas -
T0098,Establish Inauthentic News Sites,,TA16,"Modern computational propaganda makes use of a cadre of imposter news sites spreading globally. These sites, sometimes motivated by concerns other than propaganda--for instance, click-based revenue--often have some superficial markers of authenticity, such as naming and site-design. But many can be quickly exposed with reference to their owenership, reporting history and adverstising details.",,new,T0098 - Establish Inauthentic News Sites
T0098.001,Create Inauthentic News Sites,,TA16,Create Inauthentic News Sites,,no change,Create Inauthentic News Sites -
T0098.002,Leverage Existing Inauthentic News Sites,,TA16,Leverage Existing Inauthentic News Sites,,no change,Leverage Existing Inauthentic News Sites -
T0099,Prepare Assets Impersonating Legitimate Entities,,TA16,"An influence operation may prepare assets impersonating legitimate entities to further conceal its network identity and add a layer of legitimacy to its operation content. Users will more likely believe and less likely fact-check news from recognisable sources rather than unknown sites. Legitimate entities may include authentic news outlets, public figures, organisations, or state entities. An influence operation may use a wide variety of cyber techniques to impersonate a legitimate entity’s website or social media account. Typosquatting87 is the international registration of a domain name with purposeful variations of the impersonated domain name through intentional typos, top-level domain (TLD) manipulation, or punycode. Typosquatting facilitates the creation of falsified websites by creating similar domain names in the URL box, leaving it to the user to confirm that the URL is correct.",,new,T0099 - Prepare Assets Impersonating Legitimate Entities
T0099.001,Astroturfing,,TA16,"Astroturfing occurs when an influence operation disguises itself as grassroots movement or organisation that supports operation narratives. Unlike butterfly attacks, astroturfing aims to increase the appearance of popular support for the operation cause and does not infiltrate existing groups to discredit their objectives.",,no change,Astroturfing -
T0099.002,Spoof/Parody Account/Site,,TA16,"An influence operation may prepare assets impersonating legitimate entities to further conceal its network identity and add a layer of legitimacy to its operation content. Users will more likely believe and less likely fact-check news from recognisable sources rather than unknown sites. Legitimate entities may include authentic news outlets, public figures, organisations, or state entities.",,no change,Spoof/Parody Account/Site -
T0100,Co-Opt Trusted Sources,,TA16,"An influence operation may co-opt trusted sources by infiltrating or repurposing a source to reach a target audience through existing, previously reliable networks. Co-opted trusted sources may include: - National or local new outlets - Research or academic publications - Online blogs or websites",,new,T0100 - Co-Opt Trusted Sources
T0100.001,Co-Opt Trusted Individuals,,TA16,Co-Opt Trusted Individuals,,no change,Co-Opt Trusted Individuals -
T0100.002,Co-Opt Grassroots Groups,,TA16,Co-Opt Grassroots Groups,,no change,Co-Opt Grassroots Groups -
T0100.003,Co-Opt Influencers,,TA16,Co-opt Influencers,,no change,Co-Opt Influencers -
T0101,Create Localised Content,,TA05,"Localised content refers to content that appeals to a specific community of individuals, often in defined geographic areas. An operation may create localised content using local language and dialects to resonate with its target audience and blend in with other local news and social media. Localised content may help an operation increase legitimacy, avoid detection, and complicate external attribution.",,new,T0101 - Create Localised Content
T0102,Leverage Echo Chambers/Filter Bubbles,,TA05,"An echo chamber refers to an internet subgroup, often along ideological lines, where individuals only engage with “others with which they are already in agreement.” A filter bubble refers to an algorithm's placement of an individual in content that they agree with or regularly engage with, possibly entrapping the user into a bubble of their own making. An operation may create these isolated areas of the internet by match existing groups, or aggregating individuals into a single target audience based on shared interests, politics, values, demographics, and other characteristics. Echo chambers and filter bubbles help to reinforce similar biases and content to the same target audience members.",,new,T0102 - Leverage Echo Chambers/Filter Bubbles
T0102.001,Use Existing Echo Chambers/Filter Bubbles,,TA05,Use existing Echo Chambers/Filter Bubbles,,no change,Use Existing Echo Chambers/Filter Bubbles -
T0102.002,Create Echo Chambers/Filter Bubbles,,TA05,Create Echo Chambers/Filter Bubbles,,no change,Create Echo Chambers/Filter Bubbles -
T0102.003,Exploit Data Voids,,TA05,"A data void refers to a word or phrase that results in little, manipulative, or low-quality search engine data. Data voids are hard to detect and relatively harmless until exploited by an entity aiming to quickly proliferate false or misleading information during a phenomenon that causes a high number of individuals to query the term or phrase. In the Plan phase, an influence operation may identify data voids for later exploitation in the operation. A 2019 report by Michael Golebiewski identifies five types of data voids. (1) “Breaking news” data voids occur when a keyword gains popularity during a short period of time, allowing an influence operation to publish false content before legitimate news outlets have an opportunity to publish relevant information. (2) An influence operation may create a “strategic new terms” data void by creating their own terms and publishing information online before promoting their keyword to the target audience. (3) An influence operation may publish content on “outdated terms” that have decreased in popularity, capitalising on most search engines’ preferences for recency. (4) “Fragmented concepts” data voids separate connections between similar ideas, isolating segment queries to distinct search engine results. (5) An influence operation may use “problematic queries” that previously resulted in disturbing or inappropriate content to promote messaging until mainstream media recontextualizes the term.",,no change,Exploit Data Voids -
T0103,Livestream,,TA07,A livestream refers to an online broadcast capability that allows for real-time communication to closed or open networks.,,new,T0103 - Livestream
T0103.001,Video Livestream,,TA07,A video livestream refers to an online video broadcast capability that allows for real-time communication to closed or open networks.,,no change,Video Livestream -
T0103.002,Audio Livestream,,TA07,An audio livestream refers to an online audio broadcast capability that allows for real-time communication to closed or open networks.,,no change,Audio Livestream -
T0104,Social Networks,,TA07,"Social media are interactive digital channels that facilitate the creation and sharing of information, ideas, interests, and other forms of expression through virtual communities and networks.",,new,T0104 - Social Networks
T0104.001,Mainstream Social Networks,,TA07,"Examples include Facebook, Twitter, LinkedIn, etc.",,no change,Mainstream Social Networks -
T0104.002,Dating Apps,,TA07,Dating Apps,,no change,Dating Apps -
T0104.003,Private/Closed Social Networks,,TA07,"Social networks that are not open to people outside of family, friends, neighbours, or co-workers. Non-work-related examples include Couple, FamilyWall, 23snaps, and Nextdoor.  Some of the larger social network platforms enable closed communities: examples are Instagram Close Friends and Twitter (X) Circle. Work-related examples of private social networks include LinkedIn, Facebook Workplace, and enterprise communication platforms such as Slack or Microsoft Teams.",,no change,Private/Closed Social Networks -
T0104.004,Interest-Based Networks,,TA07,"Examples include smaller and niche networks including Gettr, Truth Social, Parler, etc.",,no change,Interest-Based Networks -
T0104.005,Use Hashtags,,TA07,"Use a dedicated, existing hashtag for the campaign/incident.",,no change,Use Hashtags -
T0104.006,Create Dedicated Hashtag,,TA07,Create a campaign/incident specific hashtag.,,no change,Create Dedicated Hashtag -
T0105,Media Sharing Networks,,TA07,"Media sharing networks refer to services whose primary function is the hosting and sharing of specific forms of media. Examples include Instagram, Snapchat, TikTok, Youtube, SoundCloud.",,new,T0105 - Media Sharing Networks
T0105.001,Photo Sharing,,TA07,"Examples include Instagram, Snapchat, Flickr, etc",,no change,Photo Sharing -
T0105.002,Video Sharing,,TA07,"Examples include Youtube, TikTok, ShareChat, Rumble, etc",,no change,Video Sharing -
T0105.003,Audio Sharing,,TA07,"Examples include podcasting apps, Soundcloud, etc.",,no change,Audio Sharing -
T0106,Discussion Forums,,TA07,"Platforms for finding, discussing, and sharing information and opinions. Examples include Reddit, Quora, Digg, message boards, interest-based discussion forums, etc.",,new,T0106 - Discussion Forums
T0106.001,Anonymous Message Boards,,TA07,Examples include the Chans,,no change,Anonymous Message Boards -
T0107,Bookmarking and Content Curation,,TA07,"Platforms for searching, sharing, and curating content and media. Examples include Pinterest, Flipboard, etc.",,new,T0107 - Bookmarking and Content Curation
T0108,Blogging and Publishing Networks,,TA07,"Examples include WordPress, Blogger, Weebly, Tumblr, Medium, etc.",,new,T0108 - Blogging and Publishing Networks
T0109,Consumer Review Networks,,TA07,"Platforms for finding, reviewing, and sharing information about brands, products, services, restaurants, travel destinations, etc. Examples include Yelp, TripAdvisor, etc.",,new,T0109 - Consumer Review Networks
T0110,Formal Diplomatic Channels,,TA07,"Leveraging formal, traditional, diplomatic channels to communicate with foreign governments (written documents, meetings, summits, diplomatic visits, etc). This type of diplomacy is conducted by diplomats of one nation with diplomats and other officials of another nation or international organisation.",,new,T0110 - Formal Diplomatic Channels
T0111,Traditional Media,,TA07,"Examples include TV, Newspaper, Radio, etc.",,new,T0111 - Traditional Media
T0111.001,TV,,TA07,TV,,no change,TV -
T0111.002,Newspaper,,TA07,Newspaper,,no change,Newspaper -
T0111.003,Radio,,TA07,Radio,,no change,Radio -
T0112,Email,,TA07,Delivering content and narratives via email. This can include using list management or high-value individually targeted messaging.,,new,T0112 - Email
T0113,Employ Commercial Analytic Firms,,TA08,"Commercial analytic firms collect data on target audience activities and evaluate the data to detect trends, such as content receiving high click-rates. An influence operation may employ commercial analytic firms to facilitate external collection on its target audience, complicating attribution efforts and better tailoring the content to audience preferences.",,new,T0113 - Employ Commercial Analytic Firms
T0114,Deliver Ads,,TA09,Delivering content via any form of paid media or advertising.,,new,T0114 - Deliver Ads
T0114.001,Social Media,,TA09,Social Media,,no change,Social Media -
T0114.002,Traditional Media,,TA09,"Examples include TV, Radio, Newspaper, billboards",,no change,Traditional Media -
T0115,Post Content,,TA09,Delivering content by posting via owned media (assets that the operator controls).,,new,T0115 - Post Content
T0115.001,Share Memes,,TA09,"Memes are one of the most important single artefact types in all of computational propaganda. Memes in this framework denotes the narrow image-based definition. But that naming is no accident, as these items have most of the important properties of Dawkins' original conception as a self-replicating unit of culture. Memes pull together reference and commentary; image and narrative; emotion and message. Memes are a powerful tool and the heart of modern influence campaigns.",,no change,Share Memes -
T0115.002,Post Violative Content to Provoke Takedown and Backlash,,TA09,Post Violative Content to Provoke Takedown and Backlash.,,no change,Post Violative Content to Provoke Takedown and Backlash -
T0115.003,One-Way Direct Posting,,TA09,"Direct posting refers to a method of posting content via a one-way messaging service, where the recipient cannot directly respond to the poster’s messaging. An influence operation may post directly to promote operation narratives to the target audience without allowing opportunities for fact-checking or disagreement, creating a false sense of support for the narrative.",,no change,One-Way Direct Posting -
T0116,Comment or Reply on Content,,TA09,Delivering content by replying or commenting via owned media (assets that the operator controls).,,new,T0116 - Comment or Reply on Content
T0116.001,Post Inauthentic Social Media Comment,,TA09,"Use government-paid social media commenters, astroturfers, chat bots (programmed to reply to specific key words/hashtags) influence online conversations, product reviews, web-site comment forums.",,no change,Post Inauthentic Social Media Comment -
T0117,Attract Traditional Media,,TA09,Deliver content by attracting the attention of traditional media (earned media).,,new,T0117 - Attract Traditional Media
T0118,Amplify Existing Narrative,,TA17,An influence operation may amplify existing narratives that align with its narratives to support operation objectives.,,new,T0118 - Amplify Existing Narrative
T0119,Cross-Posting,,TA17,"Cross-posting refers to posting the same message to multiple internet discussions, social media platforms or accounts, or news groups at one time. An influence operation may post content online in multiple communities and platforms to increase the chances of content exposure to the target audience.",,new,T0119 - Cross-Posting
T0119.001,Post across Groups,,TA17,An influence operation may post content across groups to spread narratives and content to new communities within the target audiences or to new target audiences.,,no change,Post across Groups -
T0119.002,Post across Platform,,TA17,"An influence operation may post content across platforms to spread narratives and content to new communities within the target audiences or to new target audiences. Posting across platforms can also remove opposition and context, helping the narrative spread with less opposition on the cross-posted platform.",,no change,Post across Platform -
T0119.003,Post across Disciplines,,TA17,Post Across Disciplines,,no change,Post across Disciplines -
T0120,Incentivize Sharing,,TA17,"Incentivizing content sharing refers to actions that encourage users to share content themselves, reducing the need for the operation itself to post and promote its own content.",,new,T0120 - Incentivize Sharing
T0120.001,Use Affiliate Marketing Programmes,,TA17,Use Affiliate Marketing Programmes,,no change,Use Affiliate Marketing Programmes -
T0120.002,Use Contests and Prizes,,TA17,Use Contests and Prizes,,no change,Use Contests and Prizes -
T0121,Manipulate Platform Algorithm,,TA17,"Manipulating a platform algorithm refers to conducting activity on a platform in a way that intentionally targets its underlying algorithm. After analysing a platform’s algorithm (see: Select Platforms), an influence operation may use a platform in a way that increases its content exposure, avoids content removal, or otherwise benefits the operation’s strategy. For example, an influence operation may use bots to amplify its posts so that the platform’s algorithm recognises engagement with operation content and further promotes the content on user timelines.",,new,T0121 - Manipulate Platform Algorithm
T0121.001,Bypass Content Blocking,,TA17,"Bypassing content blocking refers to actions taken to circumvent network security measures that prevent users from accessing certain servers, resources, or other online spheres. An influence operation may bypass content blocking to proliferate its content on restricted areas of the internet. Common strategies for bypassing content blocking include: - Altering IP addresses to avoid IP filtering - Using a Virtual Private Network (VPN) to avoid IP filtering - Using a Content Delivery Network (CDN) to avoid IP filtering - Enabling encryption to bypass packet inspection blocking - Manipulating text to avoid filtering by keywords - Posting content on multiple platforms to avoid platform-specific removals - Using local facilities or modified DNS servers to avoid DNS filtering",,no change,Bypass Content Blocking -
T0122,Direct Users to Alternative Platforms,,TA17,"Direct users to alternative platforms refers to encouraging users to move from the platform on which they initially viewed operation content and engage with content on alternate information channels, including separate social media channels and inauthentic websites. An operation may drive users to alternative platforms to diversify its information channels and ensure the target audience knows where to access operation content if the initial platform suspends, flags, or otherwise removes original operation assets and content.",,new,T0122 - Direct Users to Alternative Platforms
T0123,Control Information Environment through Offensive Cyberspace Operations,,TA18,Controlling the information environment through offensive cyberspace operations uses cyber tools and techniques to alter the trajectory of content in the information space to either prioritise operation messaging or block opposition messaging.,,new,T0123 - Control Information Environment through Offensive Cyberspace Operations
T0123.001,Delete Opposing Content,,TA18,"Deleting opposing content refers to the removal of content that conflicts with operational narratives from selected platforms. An influence operation may delete opposing content to censor contradictory information from the target audience, allowing operation narratives to take priority in the information space.",,no change,Delete Opposing Content -
T0123.002,Block Content,,TA18,Content blocking refers to actions taken to restrict internet access or render certain areas of the internet inaccessible. An influence operation may restrict content based on both network and content attributes.,,no change,Block Content -
T0123.003,Destroy Information Generation Capabilities,,TA18,"Destroying information generation capabilities refers to actions taken to limit, degrade, or otherwise incapacitate an actor’s ability to generate conflicting information. An influence operation may destroy an actor’s information generation capabilities by physically dismantling the information infrastructure, disconnecting resources needed for information generation, or redirecting information generation personnel. An operation may destroy an adversary’s information generation capabilities to limit conflicting content exposure to the target audience and crowd the information space with its own narratives.",,no change,Destroy Information Generation Capabilities -
T0123.004,Conduct Server Redirect,,TA18,"A server redirect, also known as a URL redirect, occurs when a server automatically forwards a user from one URL to another using server-side or client-side scripting languages. An influence operation may conduct a server redirect to divert target audience members from one website to another without their knowledge. The redirected website may pose as a legitimate source, host malware, or otherwise aid operation objectives.",,no change,Conduct Server Redirect -
T0124,Suppress Opposition,,TA18,Operators can suppress the opposition by exploiting platform content moderation tools and processes like reporting non-violative content to platforms for takedown and goading opposition actors into taking actions that result in platform action or target audience disapproval.,,new,T0124 - Suppress Opposition
T0124.001,Report Non-Violative Opposing Content,,TA18,"Reporting opposing content refers to notifying and providing an instance of a violation of a platform’s guidelines and policies for conduct on the platform. In addition to simply reporting the content, an operation may leverage copyright regulations to trick social media and web platforms into removing opposing content by manipulating the content to appear in violation of copyright laws. Reporting opposing content facilitates the suppression of contradictory information and allows operation narratives to take priority in the information space.",,no change,Report Non-Violative Opposing Content -
T0124.002,Goad People into Harmful Action (Stop Hitting Yourself),,TA18,Goad people into actions that violate terms of service or will lead to having their content or accounts taken down.,,no change,Goad People into Harmful Action (Stop Hitting Yourself) -
T0124.003,Exploit Platform TOS/Content Moderation,,TA18,Exploit Platform TOS/Content Moderation,,no change,Exploit Platform TOS/Content Moderation -
T0125,Platform Filtering,,TA18,Platform filtering refers to the decontextualization of information as claims cross platforms (from Joan Donovan https://www.hks.harvard.edu/publications/disinformation-design-use-evidence-collages-and-platform-filtering-media-manipulation),,new,T0125 - Platform Filtering
T0126,Encourage Attendance at Events,,TA10,Operation encourages attendance at existing real world event.,,new,T0126 - Encourage Attendance at Events
T0126.001,Call to Action to Attend,,TA10,Call to action to attend an event,,no change,Call to Action to Attend -
T0126.002,Facilitate Logistics or Support for Attendance,,TA10,"Facilitate logistics or support for travel, food, housing, etc.",,no change,Facilitate Logistics or Support for Attendance -
T0127,Physical Violence,,TA10,"Physical violence refers to the use of force to injure, abuse, damage, or destroy. An influence operation may conduct or encourage physical violence to discourage opponents from promoting conflicting content or draw attention to operation narratives using shock value.",,new,T0127 - Physical Violence
T0127.001,Conduct Physical Violence,,TA10,An influence operation may directly Conduct Physical Violence to achieve campaign goals.,,no change,Conduct Physical Violence -
T0127.002,Encourage Physical Violence,,TA10,An influence operation may Encourage others to engage in Physical Violence to achieve campaign goals.,,no change,Encourage Physical Violence -
T0128,Conceal Information Assets,,TA11,"Conceal the identity or provenance of campaign information assets such as accounts, channels, pages etc. to avoid takedown and attribution.",,split from T0012; amended in V1.3,T0128 - Conceal Information Assets
T0128.001,Use Pseudonyms,,TA11,"An operation may use pseudonyms, or fake names, to mask the identity of operational accounts, channels, pages etc., publish anonymous content, or otherwise use falsified personas to conceal the identity of the operation. An operation may coordinate pseudonyms across multiple platforms, for example, by writing an article under a pseudonym and then posting a link to the article on social media on an account, channel, or page with the same falsified name.",,description amended in V1.3,Use Pseudonyms -
T0128.002,Conceal Network Identity,,TA11,"Concealing network identity aims to hide the existence an influence operation’s network completely. Unlike concealing sponsorship, concealing network identity denies the existence of any sort of organisation.",,no change,Conceal Network Identity -
T0128.003,Distance Reputable Individuals from Operation,,TA11,"Distancing reputable individuals from the operation occurs when enlisted individuals, such as celebrities or subject matter experts, actively disengage themselves from operation activities and messaging. Individuals may distance themselves from the operation by deleting old posts or statements, unfollowing operation information assets, or otherwise detaching themselves from the operation’s timeline. An influence operation may want reputable individuals to distance themselves from the operation to reduce operation exposure, particularly if the operation aims to remove all evidence.",,no change,Distance Reputable Individuals from Operation -
T0128.004,Launder Information Assets,,TA11,"Laundering occurs when an influence operation acquires control of previously legitimate information assets such as accounts, channels, pages etc. from third parties through sale or exchange and often in contravention of terms of use. Influence operations use laundered assets to reach target audience members from within an existing information community and to complicate attribution.",,amended in V1.3,Launder Information Assets -
T0128.005,Change Names of Information Assets,,TA11,"Changing names or brand names of information assets such as accounts, channels, pages etc. An operation may change the names or brand names of its assets throughout an operation to avoid detection or alter the names of newly acquired or repurposed assets to fit operational narratives.",,amended in V1.3,Change Names of Information Assets -
T0129,Conceal Operational Activity,,TA11,Conceal the campaign's operational activity to avoid takedown and attribution.,,split from T0012,T0129 - Conceal Operational Activity
T0129.001,Conceal Network Identity,,TA11,"Concealing network identity aims to hide the existence an influence operation’s network completely. Unlike concealing sponsorship, concealing network identity denies the existence of any sort of organisation.",,no change,Conceal Network Identity -
T0129.002,Generate Content Unrelated to Narrative,,TA11,"An influence operation may mix its own operation content with legitimate news or external unrelated content to disguise operational objectives, narratives, or existence. For example, an operation may generate ""lifestyle"" or ""cuisine"" content alongside regular operation content.",,no change,Generate Content Unrelated to Narrative -
T0129.003,Break Association with Content,,TA11,"Breaking association with content occurs when an influence operation actively separates itself from its own content. An influence operation may break association with content by unfollowing, unliking, or unsharing its content, removing attribution from its content, or otherwise taking actions that distance the operation from its messaging. An influence operation may break association with its content to complicate attribution or regain credibility for a new operation.",,no change,Break Association with Content -
T0129.004,Delete URLs,,TA11,"URL deletion occurs when an influence operation completely removes its website registration, rendering the URL inaccessible. An influence operation may delete its URLs to complicate attribution or remove online documentation that the operation ever occurred.",,no change,Delete URLs -
